D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059327|C05.660.585.262	C16.131.621.585.262
D004475|A16.504.273
D008103|C06.552.630
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D059327|C05.660.585.262	C16.131.621.585.262
D014071|C07.650.800	C07.793.700	C16.131.850.800
D005671|C07.650.800.370	C07.793.700.370	C16.131.850.800.370
D007593|C05.550.521
D006552|C23.300.707.374.875
D007668|A05.810.453
D008107|C06.552
D012779|C05.116.099.708.857	C05.660.585.600.750	C16.131.077.850	C16.131.621.585.600.750
D018191|C04.557.375.450.450
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D017689|C05.660.585.600	C16.131.621.585.600
D006529|C06.552.416	C23.300.775.525
D007668|A05.810.453
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003643|C23.550.260
D005333|A16.378
D055762|A02.835.232.781.175
D005145|A01.456.505
D012535|A01.456.810
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005121|A01.378
D005385|A01.378.800.667.430
D000072661|C16.131.077.245	C16.320.184
D004392|C05.116.099.343	C16.320.240	C19.297
D016388|C07.465.714.804	C07.793.870
D019229|A14.549.167.237
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006973|C14.907.489
D059327|C05.660.585.262	C16.131.621.585.262
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004475|A16.504.273
D000013|C16.131
D007596|A02.835.583
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D007668|A05.810.453
D007668|A05.810.453
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D058246|C14.907.653
D007674|C12.777.419	C13.351.968.419
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D003643|C23.550.260
D005333|A16.378
D000072661|C16.131.077.245	C16.320.184
D003643|C23.550.260
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005347|A11.329.228
D002923|A11.284.180.165
D005347|A11.329.228
D064652|A11.284.430.214.190.750.585.079
D004392|C05.116.099.343	C16.320.240	C19.297
D059041|C05.660.207.707	C16.131.621.207.707
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018191|C04.557.375.450.450
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D017379|C14.280.195.400	C23.300.775.250.400
D004108|C23.300.325
D006973|C14.907.489
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006552|C23.300.707.374.875
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D001653|A03.159.183.158	A03.620.150
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D006932|C23.550.429
D013163|C23.300.775.750
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D051437|C12.777.419.780	C13.351.968.419.780
D000302|A06.300.071.140
D007593|C05.550.521
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059327|C05.660.585.262	C16.131.621.585.262
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006552|C23.300.707.374.875
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006831|C13.703.610
