D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D005352|C14.907.137.372
D010009|C05.116.099.708	C16.320.728
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014566|A05
D012249|A08.186.211.132.810
D006321|A07.541
D007422|A03.556.124
D007668|A05.810.453
D066087|C13.703.572	C23.550.260.865
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D000013|C16.131
D004194|C23.550.288
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005145|A01.456.505
D001848|C05.116.099
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006214|A01.378.610.250.300.792.380
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D008682|A02.835.232.043.300.492
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013577|C23.550.288.500
D006225|A01.378.800.667
D005528|A01.378.610.250
D005528|A01.378.610.250
D013577|C23.550.288.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006225|A01.378.800.667
D007717|A01.378.610.450
D005145|A01.456.505
D004194|C23.550.288
D008682|A02.835.232.043.300.492
D001842|A02.835.232	A10.165.265
D004550|A01.378.800.420
D001848|C05.116.099
D004194|C23.550.288
D006225|A01.378.800.667
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D037881|A16.378.099
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D005145|A01.456.505
D005352|C14.907.137.372
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014564|C12.706	C13.351.875	C16.131.939
D004194|C23.550.288
D004194|C23.550.288
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005854|A05.360.490	A11.497
D012816|C23.888
D005352|C14.907.137.372
D010009|C05.116.099.708	C16.320.728
D000013|C16.131
D003643|C23.550.260
D010009|C05.116.099.708	C16.320.728
D005352|C14.907.137.372
D005352|C14.907.137.372
D004392|C05.116.099.343	C16.320.240	C19.297
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014095|C07.793.905
D006554|C16.614.378	C23.300.707.374.937.500
D012600|C05.116.900.800.875
D006617|C05.550.518.384	C26.289.384	C26.531.500
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D004550|A01.378.800.420
D013933|A01.378.800.667.430.705
D051225|A02.835.232.087.319.150.400
D051224|A02.835.232.087.319.150.150
D008682|A02.835.232.043.300.492
D009262|A17.600
D005352|C14.907.137.372
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D004194|C23.550.288
