D002875|A11.284.187	A11.284.430.106.279.345.190
D008566|A10.615
D013961|A06.300.900
D007668|A05.810.453
D008099|A03.620
D004194|C23.550.288
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D030342|C16.320
D013961|A06.300.900
D013961|A06.300.900
D014024|A10
D014024|A10
D014024|A10
D006042|C19.874.283
D006130|C23.550.393
D006042|C19.874.283
D007037|C19.874.482
D007037|C19.874.482
D007037|C19.874.482
D006042|C19.874.283
D006042|C19.874.283
D007037|C19.874.482
D007037|C19.874.482
D004194|C23.550.288
D006042|C19.874.283
D007037|C19.874.482
D007037|C19.874.482
