D002875|A11.284.187	A11.284.430.106.279.345.190
D002386|C11.510.245
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012163|C11.768.648
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D007907|A09.371.060.500.670
D012163|C11.768.648
D010024|C05.116.198.579	C18.452.104.579
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D005264|C26.404.061	C26.558.276
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014034|A01.378.610.250.300.792
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D014513|A05.810.776
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005123|A01.456.505.420	A09.371
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013131|A02.835.232.834
D050815|C26.404.195
D050815|C26.404.195
D050723|C26.404
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005269|A02.835.232.043.650.247
D050723|C26.404
D004392|C05.116.099.343	C16.320.240	C19.297
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D012163|C11.768.648
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D002886|A11.284.187.520.300.415.425
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002386|C11.510.245
D012163|C11.768.648
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D009759|C10.292.562.675	C11.590.400
D014070|A14.549.167.860
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001851|C05.116.198	C18.452.104
D013131|A02.835.232.834
D050723|C26.404
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D010291|C10.597.636	C23.888.592.643
D002386|C11.510.245
D014070|A14.549.167.860
