D002875|A11.284.187	A11.284.430.106.279.345.190
D006529|C06.552.416	C23.300.775.525
D008099|A03.620
D009132|A02.633	A10.690
D008099|A03.620
D012816|C23.888
D009132|A02.633	A10.690
D006012|C16.320.565.202.449.560	C18.452.648.202.449.560
D006529|C06.552.416	C23.300.775.525
D004392|C05.116.099.343	C16.320.240	C19.297
D006529|C06.552.416	C23.300.775.525
D006529|C06.552.416	C23.300.775.525
D009132|A02.633	A10.690
D006529|C06.552.416	C23.300.775.525
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008099|A03.620
D009132|A02.633	A10.690
D006529|C06.552.416	C23.300.775.525
D009132|A02.633	A10.690
D006529|C06.552.416	C23.300.775.525
D004392|C05.116.099.343	C16.320.240	C19.297
D008107|C06.552
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D009123|C10.597.613.575	C23.888.592.608.575
D006008|C16.320.565.202.449	C18.452.648.202.449
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D044342|C18.654.521
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D006529|C06.552.416	C23.300.775.525
D005183|C23.888.338
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D006937|C18.452.584.500.500.396
D015228|C18.452.584.500.500.851
D007003|C18.452.394.984
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D006008|C16.320.565.202.449	C18.452.648.202.449
D007003|C18.452.394.984
D018248|C04.557.470.035.120	C04.588.274.623.040	C06.301.623.040	C06.552.697.040
D008099|A03.620
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D000013|C16.131
D006008|C16.320.565.202.449	C18.452.648.202.449
D044342|C18.654.521
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D006013|C16.320.565.202.449.580	C18.452.648.202.449.580
D004392|C05.116.099.343	C16.320.240	C19.297
D006529|C06.552.416	C23.300.775.525
D003967|C23.888.821.214
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D009132|A02.633	A10.690
