D002875|A11.284.187	A11.284.430.106.279.345.190
D005854|A05.360.490	A11.497
D012272|A02.835.232.570.500
D000069076|C26.404.280	C26.640.500
D012816|C23.888
D050723|C26.404
D003221|C10.597.606.337	C23.888.592.604.339
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D013131|A02.835.232.834
D012447|A02.835.232.834.717
D011630|A02.835.232.043.825.781
D004487|C23.888.277
D003643|C23.550.260
D050497|C13.703.223.650	C23.550.260.585.630
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001848|C05.116.099
D008059|C16.320.565.202.715.640	C16.320.565.595.600.640	C17.300.550.575.640	C18.452.648.202.715.640	C18.452.648.595.600.640
D016464|C16.320.565.595	C18.452.648.595
D004194|C23.550.288
D004194|C23.550.288
D008059|C16.320.565.202.715.640	C16.320.565.595.600.640	C17.300.550.575.640	C18.452.648.202.715.640	C18.452.648.595.600.640
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D012816|C23.888
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D004838|A02.835.232.251
D006132|A02.835.232.251.352
D002356|A02.165	A10.165.382
D001808|A07.015
D005109|A11.284.295.310
D012640|C10.597.742	C23.888.592.742
D019902|A11.329.171
D003593|A11.284.430.214
D019902|A11.329.171
D019902|A11.329.171
D006818|A12.580
D066186|A02.165.407.325
D007719|A02.835.583.475
D050497|C13.703.223.650	C23.550.260.585.630
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D003786|A14.549.167.900.265
D009206|A02.633.580	A07.541.704	A10.690.552.750
D002881|A11.284.187.520.300.325.360
D005333|A16.378
D005854|A05.360.490	A11.497
D005333|A16.378
D005333|A16.378
D005333|A16.378
D005333|A16.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005854|A05.360.490	A11.497
D010009|C05.116.099.708	C16.320.728
D003643|C23.550.260
D005269|A02.835.232.043.650.247
D005269|A02.835.232.043.650.247
D005269|A02.835.232.043.650.247
D007085|A02.835.232.043.825.434
D012272|A02.835.232.570.500
D007085|A02.835.232.043.825.434
D005269|A02.835.232.043.650.247
D012272|A02.835.232.570.500
D007085|A02.835.232.043.825.434
D005269|A02.835.232.043.650.247
D010009|C05.116.099.708	C16.320.728
D004195|C22.232
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018191|C04.557.375.450.450
D012886|A02.835.232.781
D012447|A02.835.232.834.717
D007512|A02.835.232.043.825.548
D011630|A02.835.232.043.825.781
D013628|A02.835.232.043.300.710.780
D002111|A02.835.232.043.300.710.300
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006831|C13.703.610
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
