D000013|C16.131
D002875|A11.284.187	A11.284.430.106.279.345.190
D000869|A09.371.060
D003315|A09.371.060.217
D007498|A09.371.060.450	A09.371.894.513
D007908|A09.371.060.500
D014129|A09.371.060.932
D003315|A09.371.060.217
D016510|C11.204.290
D011681|C10.597.690	C11.710	C23.888.592.708
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D003315|A09.371.060.217
D003319|A09.371.060.217.228
D003886|A09.371.060.217.271	A10.615.179.437
D007498|A09.371.060.450	A09.371.894.513
D003315|A09.371.060.217
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D007498|A09.371.060.450	A09.371.894.513
D014024|A10
D007498|A09.371.060.450	A09.371.894.513
D011681|C10.597.690	C11.710	C23.888.592.708
D005901|C11.525.381
D005123|A01.456.505.420	A09.371
D005901|C11.525.381
D005901|C11.525.381
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D009461|C10.597	C23.888.592
D011183|C23.550.767
D002386|C11.510.245
D012163|C11.768.648
D014397|C01.252.410.040.552.846.899	C08.381.922	C08.730.939
