D002875|A11.284.187	A11.284.430.106.279.345.190
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D013577|C23.550.288.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D001259|C10.597.350.090	C23.888.592.350.090
D009122|C10.597.613.550	C23.888.592.608.550
D043171|C23.550.210.110	C23.550.362.180
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D017495|C17.800.621.430
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D003643|C23.550.260
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004194|C23.550.288
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D002531|A08.186.211.132.810.428.200
D003643|C23.550.260
D016615|A11.284.430.106.279.345.190.160.845
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D058456|C11.768.748	C14.907.823.502
D009759|C10.292.562.675	C11.590.400
D007971|C04.834.512	C23.300.816
D014059|A03.556.500.885	A14.549.885
D009262|A17.600
D001259|C10.597.350.090	C23.888.592.350.090
D009122|C10.597.613.550	C23.888.592.608.550
D000741|C15.378.071.085	C15.378.190.196
D010198|C15.378.700
D043171|C23.550.210.110	C23.550.362.180
D019457|C23.550.210.170
