D002875|A11.284.187	A11.284.430.106.279.345.190
D003920|C18.452.394.750	C19.246
D009896|C10.292.700.225	C11.640.451
D010438|C06.405.227.700	C23.550.414.788.700
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D003920|C18.452.394.750	C19.246
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D014551|A05.810
D000783|C14.907.055
D041742|A03.556.875
D014456|C23.550.891
D006470|C23.550.414
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009901|C10.292.700	C11.640
D009896|C10.292.700.225	C11.640.451
D003920|C18.452.394.750	C19.246
D009901|C10.292.700	C11.640
D009896|C10.292.700.225	C11.640.451
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D004721|A11.284.430.214.190.875.248
D004195|C22.232
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D051336|A11.284.149.450.349	A11.284.835.514.349
D004423|A01.456.313	A09.246
D003318|C11.204.299
D001842|A02.835.232	A10.165.265
D006197|A17.360
D019588|C23.888.069
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D019588|C23.888.069
D014929|C09.218.458.341.186.500.750	C10.292.700.225.500.980	C10.574.500.662.980	C10.597.751.418.341.186.500.750	C10.597.751.941.162.625.750	C11.270.564.980	C11.640.451.451.980	C11.966.075.375.750	C12.777.419.135.875	C13.351.968.419.135.875	C16.131.077.299.750	C16.320.290.564.980	C16.320.400.630.980	C18.452.394.750.124.960	C19.246.267.960	C19.700.159.875
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D009896|C10.292.700.225	C11.640.451
D009901|C10.292.700	C11.640
D010437|C06.405.469.275.800	C06.405.748.586
D014551|A05.810
D000783|C14.907.055
D051437|C12.777.419.780	C13.351.968.419.780
D003920|C18.452.394.750	C19.246
D006470|C23.550.414
D010437|C06.405.469.275.800	C06.405.748.586
