D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001479|A08.186.211.200.885.287.249
D009896|C10.292.700.225	C11.640.451
D010523|C10.668.829
D009122|C10.597.613.550	C23.888.592.608.550
D005917|A08.186.211.200.885.287.249.487.397
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D010523|C10.668.829
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D012131|C08.618.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D010523|C10.668.829
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
