D002875|A11.284.187	A11.284.430.106.279.345.190
D017114|C06.552.308.500.750
D017093|C06.552.308.500
D013577|C23.550.288.500
D017114|C06.552.308.500.750
D017093|C06.552.308.500
D014839|C23.888.821.937
D053609|C10.597.606.441	C23.888.592.604.444
D007565|C23.550.429.500	C23.888.885.375
D001778|C15.378.100
D009362|C04.697.650	C23.550.727.650
D022124|C23.550.421
D007003|C18.452.394.984
D001927|C10.228.140
D009202|C14.280.238
D001327|C20.111
D005767|C06.405
D004827|C10.228.140.490
D003643|C23.550.260
D003643|C23.550.260
D017114|C06.552.308.500.750
D004194|C23.550.288
D017114|C06.552.308.500.750
D005347|A11.329.228
D005347|A11.329.228
D005334|C23.888.119.344
D007239|C01.539
D022181|A11.284.430.214.190.875.190.880.180.180
D017093|C06.552.308.500
D014839|C23.888.821.937
D007565|C23.550.429.500	C23.888.885.375
D053609|C10.597.606.441	C23.888.592.604.444
D007003|C18.452.394.984
D017093|C06.552.308.500
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
