D002875|A11.284.187	A11.284.430.106.279.345.190
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D010264|C10.597.622.669	C23.888.592.636.637
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011628|C19.391.690
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008607|C10.597.606.360	C23.888.592.604.646
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
