D002875|A11.284.187	A11.284.430.106.279.345.190
D000745|C15.378.071.141.150	C16.320.070
D003643|C23.550.260
D012131|C08.618.846
D013577|C23.550.288.500
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003593|A11.284.430.214
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003643|C23.550.260
D009422|C10
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003643|C23.550.260
D044342|C18.654.521
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D002526|C10.228.140.252
D006818|A12.580
D002477|A11
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D002525|A08.186.211.132.810.428.200.212
D009847|A08.186.211.132.810.591.500.574
D009849|C10.177.575.550.375	C10.228.140.079.612.600	C10.228.140.252.700.650	C10.228.662.550.600	C10.228.854.787.750	C10.574.500.825.650	C10.574.625.600	C16.320.400.780.750
D044342|C18.654.521
D000743|C15.378.071.141
D044342|C18.654.521
D000743|C15.378.071.141
D013577|C23.550.288.500
D005221|C23.888.369
D010291|C10.597.636	C23.888.592.643
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D007866|A01.378.610.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D014202|C10.597.350.850	C23.888.592.350.850
D014202|C10.597.350.850	C23.888.592.350.850
D007866|A01.378.610.500
D018476|C10.597.350.400	C23.888.592.350.400
D003643|C23.550.260
D006333|C14.280.434
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D009135|C05.651	C10.668.491
D002477|A11
D044342|C18.654.521
D000745|C15.378.071.141.150	C16.320.070
D009461|C10.597	C23.888.592
D000745|C15.378.071.141.150	C16.320.070
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D003643|C23.550.260
D009461|C10.597	C23.888.592
D003643|C23.550.260
D044342|C18.654.521
D000743|C15.378.071.141
D012021|C10.597.704	C23.888.592.717
D012131|C08.618.846
D004912|A11.118.290	A11.443.240	A15.145.229.334
D015362|C18.654.180
D016104|C13.703.560
D005333|A16.378
D007565|C23.550.429.500	C23.888.885.375
D000748|C15.378.071.252
D009123|C10.597.613.575	C23.888.592.608.575
D004417|C08.618.326	C23.888.852.371
D003643|C23.550.260
D012131|C08.618.846
D000743|C15.378.071.141
D007565|C23.550.429.500	C23.888.885.375
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D012131|C08.618.846
D005333|A16.378
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002824|A10.615.284.473.200	A16.254.750.473.200	A16.710.189
D014327|A11.382.992	A16.254.500.766	A16.710.802
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D015362|C18.654.180
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D044342|C18.654.521
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003643|C23.550.260
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D044342|C18.654.521
D044342|C18.654.521
D009410|C23.550.737
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D004628|A16
D004194|C23.550.288
D010167|C23.888.885.500
D009898|A08.800.800.120.680.660	A09.371.729.690
D007738|C05.116.900.800.500
D007565|C23.550.429.500	C23.888.885.375
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D020233|C10.597.404	C23.888.592.413
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D000743|C15.378.071.141
D014024|A10
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000743|C15.378.071.141
D012131|C08.618.846
