D002875|A11.284.187	A11.284.430.106.279.345.190
D006132|A02.835.232.251.352
D002356|A02.165	A10.165.382
D006965|C23.550.444
D019902|A11.329.171
D050497|C13.703.223.650	C23.550.260.585.630
D006965|C23.550.444
D002356|A02.165	A10.165.382
D019902|A11.329.171
D003643|C23.550.260
D013131|A02.835.232.834
D050497|C13.703.223.650	C23.550.260.585.630
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009333|A01.598
D013909|A01.923.761
D006965|C23.550.444
D002356|A02.165	A10.165.382
D019902|A11.329.171
D006965|C23.550.444
D002356|A02.165	A10.165.382
D004838|A02.835.232.251
D019291|A01.456.830	A02.835.232.781.750
D002356|A02.165	A10.165.382
