D002875|A11.284.187	A11.284.430.106.279.345.190
D000075262|C19.053.500.263.500
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
D007962|A11.118.637	A15.145.229.637	A15.382.490
D015228|C18.452.584.500.500.851
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006949|C18.452.584.500.500
D044967|A12.207.152.846	A15.145.846
D005759|C06.405.205
D000138|C18.452.076.176
D044967|A12.207.152.846	A15.145.846
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D000138|C18.452.076.176
D053608|C10.597.606.358.800.500	C23.888.592.604.359.800.500
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D008659|C18.452
D004194|C23.550.288
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D000075262|C19.053.500.263.500
D012816|C23.888
D003643|C23.550.260
D008099|A03.620
D020163|C10.228.140.163.100.937.750	C16.320.322.828	C16.320.565.100.940.750	C16.320.565.189.937.750	C18.452.132.100.937.500	C18.452.648.100.940.500	C18.452.648.189.937.500
D007003|C18.452.394.984
D022124|C23.550.421
D044342|C18.654.521
D018149|C18.452.394.952.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D004194|C23.550.288
D004195|C22.232
D007333|C18.452.394.968.500
D007333|C18.452.394.968.500
D003924|C18.452.394.750.149	C19.246.300
D006994|C19.053.500.480
D051336|A11.284.149.450.349	A11.284.835.514.349
D004392|C05.116.099.343	C16.320.240	C19.297
D013285|C10.292.562.887	C11.590.810
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009055|A01.456.505.631	A03.556.500	A14.549
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010024|C05.116.198.579	C18.452.104.579
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D000309|C19.053.500
D014551|A05.810
D007003|C18.452.394.984
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
