D002875|A11.284.187	A11.284.430.106.279.345.190
D006983|C17.800.329.875
D001415|A01.923.176
D012868|C16.131.831	C17.800.804
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005123|A01.456.505.420	A09.371
D000015|C16.131.077
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004483|C11.338.362
D006983|C17.800.329.875
D003315|A09.371.060.217
D003228|A09.371.060.200	A09.371.337.168
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005546|A01.456.505.580
D006983|C17.800.329.875
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005546|A01.456.505.580
D004194|C23.550.288
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D004483|C11.338.362
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005145|A01.456.505
D006983|C17.800.329.875
D005546|A01.456.505.580
D009333|A01.598
D001415|A01.923.176
D004194|C23.550.288
D013577|C23.550.288.500
D006983|C17.800.329.875
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004483|C11.338.362
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006983|C17.800.329.875
D004483|C11.338.362
D013577|C23.550.288.500
D004194|C23.550.288
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004483|C11.338.362
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D042361|A01.236.249	A10.336.532
D004483|C11.338.362
D008526|A08.186.211.132.810.591.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D014070|A14.549.167.860
D013577|C23.550.288.500
D012867|A17.815
D000290|A05.360.319.114
D012816|C23.888
D005145|A01.456.505
D065817|C09.218.235	C16.131.287
D006628|C17.800.329.750	C23.888.971.468
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004194|C23.550.288
D013577|C23.550.288.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009666|A01.456.505.733	A04.531	A09.531
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004483|C11.338.362
D006983|C17.800.329.875
D004483|C11.338.362
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004817|A10.272.497	A17.815.250
D004547|A10.165.400
D005542|A01.378.800.585
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012816|C23.888
D013577|C23.550.288.500
D004194|C23.550.288
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D014070|A14.549.167.860
D005076|C17.800.257
D034861|A01.923.047.050
D005546|A01.456.505.580
D005121|A01.378
D006983|C17.800.329.875
D001415|A01.923.176
D009333|A01.598
D005835|A05.360
D002869|C23.550.210
D008310|C07.793.494
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005351|C07.465.525.304	C07.465.714.258.428.200	C07.650.525.304	C16.131.850.525.304
D008310|C07.793.494
D005881|A14.549.167.646.480
D014024|A10
D004547|A10.165.400
D004547|A10.165.400
D005881|A14.549.167.646.480
D014024|A10
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D005881|A14.549.167.646.480
D012868|C16.131.831	C17.800.804
D000290|A05.360.319.114
D004475|A16.504.273
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008313|C07.793.494.650
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004483|C11.338.362
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006983|C17.800.329.875
