D002875|A11.284.187	A11.284.430.106.279.345.190
D008662|A02.835.583.405.500
D012782|A01.378.800.750
D006615|A01.378.610.400
D007717|A01.378.610.450
D007596|A02.835.583
D006615|A01.378.610.400
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D006333|C14.280.434
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D002493|C10.228
D007593|C05.550.521
D005598|C26.404.374
D007596|A02.835.583
D015207|C05.550.114.606.400	C05.799.613.400
D015207|C05.550.114.606.400	C05.799.613.400
D050279|A02.835.232.087.319.550
D006257|A01.456
D006547|C23.300.707
D006615|A01.378.610.400
D007085|A02.835.232.043.825.434
D004194|C23.550.288
D007596|A02.835.583
D010003|C05.550.114.606	C05.799.613
D010003|C05.550.114.606	C05.799.613
D010003|C05.550.114.606	C05.799.613
D002881|A11.284.187.520.300.325.360
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010003|C05.550.114.606	C05.799.613
D006615|A01.378.610.400
D007717|A01.378.610.450
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D006225|A01.378.800.667
D007596|A02.835.583
D010003|C05.550.114.606	C05.799.613
