D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D008659|C18.452
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D003967|C23.888.821.214
D014839|C23.888.821.937
D000138|C18.452.076.176
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D002312|C14.280.238.100	C14.280.484.150.070.160
D004392|C05.116.099.343	C16.320.240	C19.297
D015746|C23.888.592.612.054	C23.888.821.030
D000138|C18.452.076.176
D014556|A12.207.927
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014556|A12.207.927
D014839|C23.888.821.937
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D014552|C01.539.895	C12.777.892	C13.351.968.892
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D003294|C10.597.742.571	C23.888.592.742.571
D044342|C18.654.521
D004194|C23.550.288
D004827|C10.228.140.490
D007003|C18.452.394.984
D009202|C14.280.238
D044342|C18.654.521
D066087|C13.703.572	C23.550.260.865
D000022|C13.703.039
D005183|C23.888.338
D022124|C23.550.421
D000013|C16.131
D044342|C18.654.521
D001284|C23.300.070
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054220|C10.500.507	C16.131.666.507
D007003|C18.452.394.984
D000138|C18.452.076.176
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044342|C18.654.521
D003141|C01.539.221
D004194|C23.550.288
D005347|A11.329.228
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D002312|C14.280.238.100	C14.280.484.150.070.160
D003967|C23.888.821.214
D014839|C23.888.821.937
D015746|C23.888.592.612.054	C23.888.821.030
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D000138|C18.452.076.176
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D003141|C01.539.221
