D002875|A11.284.187	A11.284.430.106.279.345.190
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D010198|C15.378.700
D008168|A04.411
D008103|C06.552.630
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D012877|C23.888.885
D000741|C15.378.071.085	C15.378.190.196
D010024|C05.116.198.579	C18.452.104.579
D011658|C08.381.765
D008103|C06.552.630
D013921|C15.378.140.855
D000741|C15.378.071.085	C15.378.190.196
D008168|A04.411
D008103|C06.552.630
D002311|C14.280.195.160	C14.280.238.070
D047928|C13.703.420.491.500
D010198|C15.378.700
D007971|C04.834.512	C23.300.816
D017495|C17.800.621.430
D010198|C15.378.700
D007971|C04.834.512	C23.300.816
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004392|C05.116.099.343	C16.320.240	C19.297
D004940|C06.405.117.544
D001003|A03.556.124.526.070	A03.556.249.249.070
D010413|A05.360.444.492
D016388|C07.465.714.804	C07.793.870
D016615|A11.284.430.106.279.345.190.160.845
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D057026|A11.872.040.500	A11.872.700.500
D016615|A11.284.430.106.279.345.190.160.845
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D016615|A11.284.430.106.279.345.190.160.845
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D016615|A11.284.430.106.279.345.190.160.845
D020541|A11.284.430.106.279.345.195
D002466|A11.284.430.106.279.345.175
D057026|A11.872.040.500	A11.872.700.500
D057026|A11.872.040.500	A11.872.700.500
D014024|A10
D013234|A11.872
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D057026|A11.872.040.500	A11.872.700.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007971|C04.834.512	C23.300.816
D016388|C07.465.714.804	C07.793.870
D002311|C14.280.195.160	C14.280.238.070
D008168|A04.411
D008099|A03.620
D004940|C06.405.117.544
D010024|C05.116.198.579	C18.452.104.579
D007971|C04.834.512	C23.300.816
D009262|A17.600
D010198|C15.378.700
D010198|C15.378.700
D000741|C15.378.071.085	C15.378.190.196
D013921|C15.378.140.855
D007970|C15.378.553.546
D016615|A11.284.430.106.279.345.190.160.845
