D002875|A11.284.187	A11.284.430.106.279.345.190
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D009358|C16
D000013|C16.131
D004475|A16.504.273
D006197|A17.360
D009262|A17.600
D014070|A14.549.167.860
D013545|A10.336.899	A17.815.830
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D014070|A14.549.167.860
D009262|A17.600
D013545|A10.336.899	A17.815.830
D014094|A14.549.167.860.700
D009262|A17.600
D009262|A17.600
D009262|A17.600
D009262|A17.600
D014070|A14.549.167.860
D009262|A17.600
D009262|A17.600
D014070|A14.549.167.860
D004194|C23.550.288
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D012535|A01.456.810
D006197|A17.360
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D004194|C23.550.288
D019229|A14.549.167.237
D004195|C22.232
D012816|C23.888
D008648|A16.504.660
D009262|A17.600
D009262|A17.600
D009262|A17.600
D009132|A02.633	A10.690
