D002875|A11.284.187	A11.284.430.106.279.345.190
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001792|A11.118.188	A15.145.229.188
D007962|A11.118.637	A15.145.229.637	A15.382.490
D004194|C23.550.288
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D007938|C04.557.337
D004194|C23.550.288
D000743|C15.378.071.141
D000740|C15.378.071
D003141|C01.539.221
D000740|C15.378.071
D013921|C15.378.140.855
D007970|C15.378.553.546
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000743|C15.378.071.141
D044342|C18.654.521
D008566|A10.615
D044967|A12.207.152.846	A15.145.846
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D007938|C04.557.337
D006412|A11.148.378	A11.872.378	A15.378.316.378
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D008533|A11.148.479	A15.378.316.479
D001773|A11.118	A15.145.229
D001769|A12.207.152	A15.145
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D044342|C18.654.521
D041905|A11.443
