D002875|A11.284.187	A11.284.430.106.279.345.190
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D004697|C01.252.300	C01.539.190.249	C14.260.249	C14.280.282.407
D003643|C23.550.260
D012214|C01.252.410.890.731.649	C14.280.874
D009232|C04.557.450.565.550
D009232|C04.557.450.565.550
D009232|C04.557.450.565.550
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D019320|C14.907.355.590.400
D000172|C05.116.132.082	C10.228.140.617.738.250.100	C19.700.355.179
D013577|C23.550.288.500
D009232|C04.557.450.565.550
D012878|C04.588.805	C17.800.882
D009369|C04
D004700|C19
D000172|C05.116.132.082	C10.228.140.617.738.250.100	C19.700.355.179
D000172|C05.116.132.082	C10.228.140.617.738.250.100	C19.700.355.179
D009232|C04.557.450.565.550
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D005145|A01.456.505
D008046|A01.456.505.631.515	A14.549.336
D009232|C04.557.450.565.550
D009232|C04.557.450.565.550
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D006325|A07.541.358
D013577|C23.550.288.500
D006321|A07.541
D000072662|A10.830	C23.149.625
D009369|C04
D006325|A07.541.358
D009232|C04.557.450.565.550
D054087|A07.541.459.249
D003643|C23.550.260
D009232|C04.557.450.565.550
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D004697|C01.252.300	C01.539.190.249	C14.260.249	C14.280.282.407
