D002875|A11.284.187	A11.284.430.106.279.345.190
D010014|C05.116.264.579
D006225|A01.378.800.667
D005528|A01.378.610.250
D010024|C05.116.198.579	C18.452.104.579
D001842|A02.835.232	A10.165.265
D031845|C05.116.099.052.400	C05.116.264.579.052.400	C16.131.621.445	C16.320.355
D007592|C05.550
D003318|C11.204.299
D005886|C07.465.714.258.428.260
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D002348|A02.835.232.087.319.150
D013639|A02.835.232.043.300.710
D010024|C05.116.198.579	C18.452.104.579
D007596|A02.835.583
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D003240|C17.300
D005881|A14.549.167.646.480
D004721|A11.284.430.214.190.875.248
D014551|A05.810
D012816|C23.888
D010014|C05.116.264.579
