D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D006937|C18.452.584.500.500.396
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
D002460|A11.251.210
D010026|C05.116.099.708.702
D044342|C18.654.521
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D019082|C16.131.077.860	C16.320.565.398.850	C16.320.565.925.875	C18.452.584.500.937	C18.452.648.398.850	C18.452.648.925.875
D007668|A05.810.453
D008099|A03.620
D001921|A08.186.211
D014024|A10
D004194|C23.550.288
D000013|C16.131
D044342|C18.654.521
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D006849|C10.228.140.602
D066127|A08.186.211.204	A08.186.854.880
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003965|C06.198.257	C16.131.314.244
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D010026|C05.116.099.708.702
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D013234|A11.872
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010026|C05.116.099.708.702
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
