D020768|A07.015.114.228.550
D013577|C23.550.288.500
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004194|C23.550.288
D014564|C12.706	C13.351.875	C16.131.939
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005094|C11.675.349
D006871|C11.250.480	C11.525.381.407.480	C16.131.384.480	C16.614.438
D014034|A01.378.610.250.300.792
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005546|A01.456.505.580
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D005094|C11.675.349
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
