D002637|C23.888.592.612.233
D006321|A07.541
D009132|A02.633	A10.690
D044342|C18.654.521
D018482|A02.633.567	A10.690.552.500
D003593|A11.284.430.214
D009132|A02.633	A10.690
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D004194|C23.550.288
D012206|C05.651.807
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012206|C05.651.807
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009132|A02.633	A10.690
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009132|A02.633	A10.690
