D002875|A11.284.187	A11.284.430.106.279.345.190
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D011666|C14.280.484.716	C14.280.955.750
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004475|A16.504.273
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D016638|C23.550.291.625
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004475|A16.504.273
D005145|A01.456.505
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D000013|C16.131
D006831|C13.703.610
D005333|A16.378
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D011666|C14.280.484.716	C14.280.955.750
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004487|C23.888.277
D000842|A01.378.610.250.149
D013586|C04.557.450.565.380.690.500	C05.550.870.445.500	C05.651.869.762.500
D013582|A02.835.583.443.800.800	A12.207.270.847
D006965|C23.550.444
D000070918|A11.329.835
D005347|A11.329.228
D002196|A07.015.461.165
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001778|C15.378.100
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010167|C23.888.885.500
D005145|A01.456.505
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012600|C05.116.900.800.875
D013586|C04.557.450.565.380.690.500	C05.550.870.445.500	C05.651.869.762.500
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004194|C23.550.288
D015726|A11.500
D015726|A11.500
D004487|C23.888.277
D008334|A02.835.232.781.324.502.632	A14.521.632
D002636|C05.116.099.708.375.199	C05.500.174	C07.320.173	C16.131.621.207.540.170	C16.320.170
D008334|A02.835.232.781.324.502.632	A14.521.632
D015726|A11.500
D008334|A02.835.232.781.324.502.632	A14.521.632
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D005546|A01.456.505.580
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004194|C23.550.288
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004194|C23.550.288
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005138|A01.456.505.420.338	A17.360.296
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008310|C07.793.494
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D013586|C04.557.450.565.380.690.500	C05.550.870.445.500	C05.651.869.762.500
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D014953|A01.378.800.667.715
D004550|A01.378.800.420
D007642|C17.800.428
D009369|C04
D006101|C05.500.368	C07.320.391	C07.465.714.258.557	C23.550.382.468
D001842|A02.835.232	A10.165.265
D007596|A02.835.583
D005173|C15.378.100.100.325	C15.378.100.141.325	C15.378.463.325	C16.320.099.325
D005177|C15.378.100.100.335	C15.378.100.141.335	C15.378.463.335	C16.320.099.335
