D002875|A11.284.187	A11.284.430.106.279.345.190
D000505|C17.800.329.937.122	C23.300.035
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D014556|A12.207.927
D003141|C01.539.221
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D006333|C14.280.434
D004827|C10.228.140.490
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D012640|C10.597.742	C23.888.592.742
D005221|C23.888.369
D009135|C05.651	C10.668.491
D005234|C06.552.241
D003681|C18.452.950.179	C23.550.274
D003490|C23.888.248
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012131|C08.618.846
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D000138|C18.452.076.176
D007003|C18.452.394.984
D012886|A02.835.232.781
D004678|C10.228.140.461
D003643|C23.550.260
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D005759|C06.405.205
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D005183|C23.888.338
D001049|C08.618.085	C23.888.852.130
D053609|C10.597.606.441	C23.888.592.604.444
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D000138|C18.452.076.176
D007003|C18.452.394.984
D022124|C23.550.421
D007662|C18.452.076.176.652
