D002892|A11.284.187.520.300.505.515
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D004194|C23.550.288
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D014551|A05.810
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D007678|A05.810.453.324.359	A05.810.453.736.520
D007687|A05.810.453.736.560.570
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D017674|C18.452.750.400
D014556|A12.207.927
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D004194|C23.550.288
D053565|C23.888.942.337
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D053565|C23.888.942.337
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D017674|C18.452.750.400
