D004194|C23.550.288
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D001763|C11.338.204
D020734|C10.228.140.079.862	C10.228.662.600
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D010523|C10.668.829
D001763|C11.338.204
D020734|C10.228.140.079.862	C10.228.662.600
D012021|C10.597.704	C23.888.592.717
D007024|C10.177.575.600.450	C14.907.514.482
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001763|C11.338.204
D020734|C10.228.140.079.862	C10.228.662.600
D000544|C10.228.140.380.100	C10.574.945.249
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D013116|A08.186.854
D005911|C23.550.369
D013378|A08.186.211.132.659.413.656
D009132|A02.633	A10.690
D001132|A01.378.800.075
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001763|C11.338.204
D020734|C10.228.140.079.862	C10.228.662.600
D000544|C10.228.140.380.100	C10.574.945.249
D012021|C10.597.704	C23.888.592.717
D007024|C10.177.575.600.450	C14.907.514.482
D012021|C10.597.704	C23.888.592.717
D006945|C17.800.946.350
D016523|C17.800.321.250	C17.800.893.592.450
D005121|A01.378
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D005121|A01.378
D009325|C23.888.821.712
D014839|C23.888.821.937
D006321|A07.541
D006321|A07.541
D009369|C04
D020258|C10.720	C25.723.705
D013116|A08.186.854
D003711|C10.314
