D013577|C23.550.288.500
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D004423|A01.456.313	A09.246
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D006615|A01.378.610.400
D005528|A01.378.610.250
D014953|A01.378.800.667.715
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005146|C23.300.505
D004194|C23.550.288
D009055|A01.456.505.631	A03.556.500	A14.549
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D006257|A01.456
D004423|A01.456.313	A09.246
D005121|A01.378
D003286|C05.550.323	C05.651.197
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
