D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D003106|A03.556.124.526.356	A03.556.249.249.356
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D018296|C04.557.470.565.625
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D018266|C04.557.470.200.025.105	C04.557.470.550.105
D009386|C04.700	C16.320.700
D055653|C04.588.805.578.500	C04.700.250.500.500	C16.320.700.250.500.500	C17.800.794.712.500	C17.800.827.610	C17.800.882.712.500
D003123|C04.588.274.476.411.307.190	C04.700.250	C06.301.371.411.307.190	C06.405.249.411.307.190	C06.405.469.158.356.190	C06.405.469.491.307.190	C16.320.700.250	C18.452.284.255
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D000072662|A10.830	C23.149.625
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D002277|C04.557.470.200
D000072662|A10.830	C23.149.625
D011127|C23.300.825
D009369|C04
