D004194|C23.550.288
D014456|C23.550.891
D001808|A07.015
D000013|C16.131
D050497|C13.703.223.650	C23.550.260.585.630
D007422|A03.556.124
D008200|C15.604.360
D008231|C15.378.553.546.605	C20.673.627
D007422|A03.556.124
D007421|A03.556.124.684
D042601|A15.382.520.301
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008231|C15.378.553.546.605	C20.673.627
D013897|A15.382.520.301.750
D008209|C15.604.496
D011504|C06.405.469.818
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D008286|C06.405.469.637	C18.452.603
D007422|A03.556.124
D004487|C23.888.277
D007871|C17.800.893.592
D008231|C15.378.553.546.605	C20.673.627
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013909|A01.923.761
D050497|C13.703.223.650	C23.550.260.585.630
D042601|A15.382.520.301
D007421|A03.556.124.684
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
