D002875|A11.284.187	A11.284.430.106.279.345.190
D005334|C23.888.119.344
D005145|A01.456.505
D009960|A04.623.603	A14.724.603
D009132|A02.633	A10.690
D004417|C08.618.326	C23.888.852.371
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012816|C23.888
D005334|C23.888.119.344
D003680|C06.405.117.119	C09.775.174
D003643|C23.550.260
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004194|C23.550.288
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004417|C08.618.326	C23.888.852.371
D003680|C06.405.117.119	C09.775.174
D005528|A01.378.610.250
D005334|C23.888.119.344
