D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005234|C06.552.241
D015228|C18.452.584.500.500.851
D007006|C19.391.482
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012163|C11.768.648
D003643|C23.550.260
D017544|C14.907.055.239.075	C14.907.109.139.075
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007333|C18.452.394.968.500
D007006|C19.391.482
D004392|C05.116.099.343	C16.320.240	C19.297
D012163|C11.768.648
D009362|C04.697.650	C23.550.727.650
D006333|C14.280.434
D006973|C14.907.489
D017544|C14.907.055.239.075	C14.907.109.139.075
D050151|A10.165.114.830.750
D005234|C06.552.241
D010188|C06.689.276
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000052|C17.800.621.430.530.100
D050151|A10.165.114.830.750
D005121|A01.378
D000005|A01.923.047
D018149|C18.452.394.952.500
D003920|C18.452.394.750	C19.246
D007006|C19.391.482
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D006943|C18.452.394.952
D044967|A12.207.152.846	A15.145.846
