D044342|C18.654.521
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D000013|C16.131
D000013|C16.131
D013577|C23.550.288.500
D013577|C23.550.288.500
D015826|C05.116.099.708.582
D065768|C10.228.140.490.493.750	C16.320.495
D065768|C10.228.140.490.493.750	C16.320.495
D005121|A01.378
D005121|A01.378
D013623|A13.895
D009845|C12.294.365.700.508
D005528|A01.378.610.250
D013623|A13.895
D065768|C10.228.140.490.493.750	C16.320.495
D006226|C05.390
D005528|A01.378.610.250
D013977|A02.835.232.043.650.883
D013577|C23.550.288.500
D005121|A01.378
D013577|C23.550.288.500
