D002875|A11.284.187	A11.284.430.106.279.345.190
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D000013|C16.131
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014566|A05
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D050497|C13.703.223.650	C23.550.260.585.630
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D014844|A05.360.319.887
D001003|A03.556.124.526.070	A03.556.249.249.070
D007830|A04.329
D008168|A04.411
D001743|A05.810.890
D007668|A05.810.453
D005123|A01.456.505.420	A09.371
D009915|A02.835.232.781.324.690
D000867|A09.371.060.067
D005123|A01.456.505.420	A09.371
D005333|A16.378
D008168|A04.411
D007668|A05.810.453
D014844|A05.360.319.887
D005333|A16.378
D014513|A05.810.776
D005333|A16.378
D006849|C10.228.140.602
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D005333|A16.378
D004195|C22.232
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D005143|A01.456.505.420.504	A09.371.337
D000013|C16.131
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D000820|C22
D004194|C23.550.288
D002051|C02.256.466.313.165	C02.928.313.165	C04.557.386.480.150.165	C15.604.515.569.480.150.165	C20.683.515.761.480.150.165
D004195|C22.232
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D005123|A01.456.505.420	A09.371
D001768|C17.800.865.187	C23.300.122
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D005123|A01.456.505.420	A09.371
D001768|C17.800.865.187	C23.300.122
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008168|A04.411
D010413|A05.360.444.492
D001743|A05.810.890
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D050497|C13.703.223.650	C23.550.260.585.630
