D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D011665|C14.280.484.660
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D052177|C12.777.419.403	C13.351.968.419.403
D013577|C23.550.288.500
D011665|C14.280.484.660
D009123|C10.597.613.575	C23.888.592.608.575
D052177|C12.777.419.403	C13.351.968.419.403
D020542|A08.186.211.140.840
D003643|C23.550.260
D000015|C16.131.077
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D006869|C12.777.419.307	C13.351.968.419.307
D004373|A07.541.278.395	A16.378.303.395
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006956|C11.744.479
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D008945|C14.280.484.400.500
D007668|A05.810.453
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008607|C10.597.606.360	C23.888.592.604.646
D000015|C16.131.077
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006956|C11.744.479
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D008946|C14.280.484.517
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D011665|C14.280.484.660
D052177|C12.777.419.403	C13.351.968.419.403
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D061085|C10.500.034	C16.131.666.034	C23.300.008
