D002875|A11.284.187	A11.284.430.106.279.345.190
D007687|A05.810.453.736.560.570
D013577|C23.550.288.500
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D001769|A12.207.152	A15.145
D014556|A12.207.927
D006323|C14.280.383
D007668|A05.810.453
D004194|C23.550.288
D007684|A05.810.453.736.560
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D015746|C23.888.592.612.054	C23.888.821.030
D014839|C23.888.821.937
D001416|C23.888.592.612.107
D009846|C12.777.934.600	C13.351.968.934.600	C23.888.942.400
D052878|C12.777.967	C13.351.968.967
D014551|A05.810
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D004194|C23.550.288
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D052878|C12.777.967	C13.351.968.967
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D001415|A01.923.176
D051437|C12.777.419.780	C13.351.968.419.780
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
