D013577|C23.550.288.500
D004703|A06
D003643|C23.550.260
D000013|C16.131
D006849|C10.228.140.602
D006849|C10.228.140.602
D005143|A01.456.505.420.504	A09.371.337
D034941|A01.378.800
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006615|A01.378.610.400
D014034|A01.378.610.250.300.792
D014844|A05.360.319.887
D007684|A05.810.453.736.560
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D061085|C10.500.034	C16.131.666.034	C23.300.008
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D000013|C16.131
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005143|A01.456.505.420.504	A09.371.337
D012779|C05.116.099.708.857	C05.660.585.600.750	C16.131.077.850	C16.131.621.585.600.750
D002875|A11.284.187	A11.284.430.106.279.345.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014566|A05
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013977|A02.835.232.043.650.883
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006849|C10.228.140.602
D006849|C10.228.140.602
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
