D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D000022|C13.703.039
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D004830|C10.228.140.490.375.290
D005347|A11.329.228
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D002531|A08.186.211.132.810.428.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D002531|A08.186.211.132.810.428.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D000302|A06.300.071.140
D014551|A05.810
D003643|C23.550.260
