D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D019229|A14.549.167.237
D014075|C07.793.735
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D003743|A14.549.167.900.255
D014070|A14.549.167.860
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013920|C15.378.100.832	C15.378.140.860.800	C15.378.190.636.860.800	C15.378.463.825
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D014034|A01.378.610.250.300.792
D006984|C23.300.775
D020547|A08.186.211.140.650
D012640|C10.597.742	C23.888.592.742
D019229|A14.549.167.237
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D000069279|C10.228.140.490.125
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014070|A14.549.167.860
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D012640|C10.597.742	C23.888.592.742
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D001921|A08.186.211
D002889|A11.284.187.520.300.235.245
D025063|C16.131.260	C16.320.180
D003599|A11.284.430.214.190.750
D030342|C16.320
D004194|C23.550.288
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D001259|C10.597.350.090	C23.888.592.350.090
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D005483|C23.888.885.344
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D005123|A01.456.505.420	A09.371
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D014070|A14.549.167.860
D003743|A14.549.167.900.255
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D014071|C07.650.800	C07.793.700	C16.131.850.800
D005121|A01.378
D012640|C10.597.742	C23.888.592.742
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D019229|A14.549.167.237
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D014075|C07.793.735
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
