D002875|A11.284.187	A11.284.430.106.279.345.190
D002779|C06.130.120.135
D002779|C06.130.120.135
D002769|C06.130.409
D002779|C06.130.120.135
D005355|C23.550.355
D005355|C23.550.355
D002779|C06.130.120.135
D004487|C23.888.277
D002779|C06.130.120.135
D014777|C02
D011537|C17.800.685	C23.888.885.625
D045602|C06.405.469.637.887	C18.452.603.887
D002779|C06.130.120.135
D007239|C01.539
D008566|A10.615
D022781|A11.436.348
D002780|C06.130.120.135.250	C06.552.150
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D002769|C06.130.409
D005355|C23.550.355
D018450|C23.550.291.656
D058625|C06.552.308.500.177
D007565|C23.550.429.500	C23.888.885.375
D011537|C17.800.685	C23.888.885.625
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D002779|C06.130.120.135
D014777|C02
D004194|C23.550.288
