D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D013683|C14.907.454.900	C14.907.823.780	C15.378.463.515.900	C16.131.240.850.968
D041981|A03.556
D006402|C15.378
D009297|A04.531.520	A04.760.600	A10.615.550.760.600
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D008099|A03.620
D001921|A08.186.211
D041981|A03.556
D010005|C05.116.758	C05.550.684
D011127|C23.300.825
D003106|A03.556.124.526.356	A03.556.249.249.356
D001165|C14.240.850.750	C14.907.150	C16.131.240.850.750
D006471|C06.405.227	C23.550.414.788
D007082|A03.556.124.684.249	A03.556.249.124
D013577|C23.550.288.500
D013684|C14.907.823
D003643|C23.550.260
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D006471|C06.405.227	C23.550.414.788
D010005|C05.116.758	C05.550.684
D001168|C05.550.114
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D002538|C10.228.140.300.520	C10.500.190.500	C14.240.850.750.295	C14.240.850.875.500	C14.907.150.295	C14.907.253.560.400	C16.131.240.850.750.295	C16.131.240.850.875.500	C16.131.666.190.500
D018256|C04.557.470.035.215
D006222|C04.445
D010005|C05.116.758	C05.550.684
D050279|A02.835.232.087.319.550
D010004|C05.116.725	C05.550.648	C16.320.718
D015576|C05.116.540
D010005|C05.116.758	C05.550.684
D001165|C14.240.850.750	C14.907.150	C16.131.240.850.750
D010005|C05.116.758	C05.550.684
D008168|A04.411
D010005|C05.116.758	C05.550.684
D013684|C14.907.823
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D002531|A08.186.211.132.810.428.200
D006392|C04.557.645.375.385	C14.907.454.385	C15.378.463.515.385
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D013577|C23.550.288.500
D013683|C14.907.454.900	C14.907.823.780	C15.378.463.515.900	C16.131.240.850.968
D001165|C14.240.850.750	C14.907.150	C16.131.240.850.750
D000038|C01.539.830.025	C23.550.470.756.100
D008168|A04.411
D001165|C14.240.850.750	C14.907.150	C16.131.240.850.750
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D005884|C07.465.625.446	C07.465.714.258.250	C23.550.414.922.500
D018798|C15.378.071.196.300	C18.452.565.100
D000005|A01.923.047
D013684|C14.907.823
D001158|A07.015.114
D015430|C23.888.144.243.926
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D008099|A03.620
D001480|C10.228.140.079
D003643|C23.550.260
D001145|C14.280.067	C23.550.073
D008945|C14.280.484.400.500
D008944|C14.280.484.461
D006222|C04.445
D008944|C14.280.484.461
D011391|C23.300.842
D001011|A07.015.114.056
D003643|C23.550.260
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D063129|C23.550.260.730
D003111|C23.300.825.411.235
D008943|A07.541.510.507
D014092|A14.549.167.900.750
D001011|A07.015.114.056
D008944|C14.280.484.461
D008945|C14.280.484.400.500
D013684|C14.907.823
D003240|C17.300
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D004108|C23.300.325
D000784|C14.907.055.050
D004194|C23.550.288
D013683|C14.907.454.900	C14.907.823.780	C15.378.463.515.900	C16.131.240.850.968
D004198|C23.550.291.687
D005770|C04.588.274.476	C06.301.371	C06.405.249
D014652|C14.907
D000013|C16.131
D030342|C16.320
D013683|C14.907.454.900	C14.907.823.780	C15.378.463.515.900	C16.131.240.850.968
D003111|C23.300.825.411.235
D003106|A03.556.124.526.356	A03.556.249.249.356
