D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D006321|A07.541
D007668|A05.810.453
D061085|C10.500.034	C16.131.666.034	C23.300.008
D007668|A05.810.453
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D016649|C13.351.500.056.630.750	C19.391.630.750
D004715|C13.351.500.163
D003731|C07.793.720.210
D008310|C07.793.494
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D013577|C23.550.288.500
D001006|C06.198.050	C16.131.314.094
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D007668|A05.810.453
D061085|C10.500.034	C16.131.666.034	C23.300.008
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D008636|A08.186.211.132.659
D005123|A01.456.505.420	A09.371
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009216|C11.744.636
D008310|C07.793.494
D003731|C07.793.720.210
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008566|A10.615
D009132|A02.633	A10.690
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D047928|C13.703.420.491.500
D004715|C13.351.500.163
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014552|C01.539.895	C12.777.892	C13.351.968.892
