D002875|A11.284.187	A11.284.430.106.279.345.190
D011086|C15.378.738
D006623|C10.562.925	C14.907.077.925	C16.131.077.245.750	C16.320.184.750
D011086|C15.378.738
D011086|C15.378.738
D009362|C04.697.650	C23.550.727.650
D006967|C20.543
D011086|C15.378.738
D001773|A11.118	A15.145.229
D011086|C15.378.738
D011086|C15.378.738
D030342|C16.320
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D009196|C15.378.190.636
D004915|C04.557.337.539.275.325	C15.378.190.636.276
D015470|C04.557.337.539.275
D015470|C04.557.337.539.275
D041905|A11.443
D001853|A15.382.216
D011086|C15.378.738
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D001792|A11.118.188	A15.145.229.188
D011086|C15.378.738
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D001769|A12.207.152	A15.145
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007668|A05.810.453
D011086|C15.378.738
D007668|A05.810.453
D001792|A11.118.188	A15.145.229.188
D011086|C15.378.738
D011086|C15.378.738
D014648|C14.907.927
D044967|A12.207.152.846	A15.145.846
D018325|C04.557.645.375.380.370
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D006623|C10.562.925	C14.907.077.925	C16.131.077.245.750	C16.320.184.750
D002471|C04.697.098.500	C23.550.727.098.500
D044967|A12.207.152.846	A15.145.846
D000860|C23.888.852.079
D011086|C15.378.738
D013577|C23.550.288.500
D013927|C14.907.355.830
D000860|C23.888.852.079
D000860|C23.888.852.079
D004194|C23.550.288
D011086|C15.378.738
D011086|C15.378.738
D000860|C23.888.852.079
D011086|C15.378.738
D011086|C15.378.738
D009358|C16
D011086|C15.378.738
D006323|C14.280.383
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D012585|C10.668.829.500.675.800	C10.668.829.600.800	C23.888.592.612.664.800
D012585|C10.668.829.500.675.800	C10.668.829.600.800	C23.888.592.612.664.800
D011086|C15.378.738
D004194|C23.550.288
D004195|C22.232
D011086|C15.378.738
D004194|C23.550.288
D008533|A11.148.479	A15.378.316.479
D041905|A11.443
D011086|C15.378.738
D014648|C14.907.927
D020521|C10.228.140.300.775	C14.907.253.855
D007022|C14.907.514
D006261|C23.888.592.612.441
D020521|C10.228.140.300.775	C14.907.253.855
D002543|C10.228.140.300.535.200	C14.907.253.573.200	C23.550.414.913.100
D011086|C15.378.738
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005221|C23.888.369
D011086|C15.378.738
