D035583|C23.550.291.906
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D000013|C16.131
D056305|C05.116.511
D000077|A02.835.232.043.825.108
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006225|A01.378.800.667
D005528|A01.378.610.250
D000013|C16.131
D005360|A02.835.232.043.650.321
D005360|A02.835.232.043.650.321
D050278|A02.835.232.087.319.350
D005269|A02.835.232.043.650.247
D006225|A01.378.800.667
D005528|A01.378.610.250
D005269|A02.835.232.043.650.247
D005360|A02.835.232.043.650.321
D013977|A02.835.232.043.650.883
D013628|A02.835.232.043.300.710.780
D002111|A02.835.232.043.300.710.300
D008682|A02.835.232.043.300.492
D014034|A01.378.610.250.300.792
D034941|A01.378.800
D006226|C05.390
D035002|A01.378.610
D050279|A02.835.232.087.319.550
D005360|A02.835.232.043.650.321
D002348|A02.835.232.087.319.150
D000013|C16.131
D000013|C16.131
D005269|A02.835.232.043.650.247
D013577|C23.550.288.500
D034941|A01.378.800
D013977|A02.835.232.043.650.883
D034941|A01.378.800
D005528|A01.378.610.250
D013977|A02.835.232.043.650.883
D014034|A01.378.610.250.300.792
D005528|A01.378.610.250
D004194|C23.550.288
D005121|A01.378
D004628|A16
D005121|A01.378
D012816|C23.888
D005121|A01.378
D050278|A02.835.232.087.319.350
