D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D050279|A02.835.232.087.319.550
D050279|A02.835.232.087.319.550
D007596|A02.835.583
D056846|C05.116.099.343.957	C11.270.921	C16.131.077.941	C16.320.290.842	C17.300.899
D005528|A01.378.610.250
D050279|A02.835.232.087.319.550
D050279|A02.835.232.087.319.550
D050279|A02.835.232.087.319.550
D013977|A02.835.232.043.650.883
D009132|A02.633	A10.690
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D004423|A01.456.313	A09.246
D014132|A04.889
D050279|A02.835.232.087.319.550
D050279|A02.835.232.087.319.550
D000013|C16.131
D004194|C23.550.288
D007592|C05.550
D006321|A07.541
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D002356|A02.165	A10.165.382
