D002875|A11.284.187	A11.284.430.106.279.345.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D013285|C10.292.562.887	C11.590.810
D012600|C05.116.900.800.875
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D006257|A01.456
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003643|C23.550.260
D012141|C01.539.739	C08.730
D005347|A11.329.228
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012640|C10.597.742	C23.888.592.742
D066127|A08.186.211.204	A08.186.854.880
D018476|C10.597.350.400	C23.888.592.350.400
D003643|C23.550.260
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005347|A11.329.228
