D005124|C11.250	C16.131.384
D005123|A01.456.505.420	A09.371
D015835|C10.228.758	C10.292.562	C11.590
D001763|C11.338.204
D009801|A02.633.567.700
D005123|A01.456.505.420	A09.371
D005355|C23.550.355
D017496|C17.800.621.440
D013577|C23.550.288.500
D000013|C16.131
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D005099|C10.292.562.887.650	C11.590.810.440
D005123|A01.456.505.420	A09.371
D017496|C17.800.621.440
D000010|A08.800.800.120.030
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D005355|C23.550.355
D000010|A08.800.800.120.030
D000010|A08.800.800.120.030
D005099|C10.292.562.887.650	C11.590.810.440
D001763|C11.338.204
D017496|C17.800.621.440
D009802|A08.800.050.050.650	A08.800.050.600.475	A08.800.800.060.650	A08.800.800.120.600
