D002875|A11.284.187	A11.284.430.106.279.345.190
D006984|C23.300.775
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D006965|C23.550.444
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D004194|C23.550.288
D003050|A02.835.232.834.229
D013623|A13.895
D005269|A02.835.232.043.650.247
D006811|A02.835.232.087.090.400
D004194|C23.550.288
D004194|C23.550.288
D014132|A04.889
D001980|A04.411.125
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D003643|C23.550.260
D012131|C08.618.846
D000402|C08.618.846.185
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000013|C16.131
D006928|A02.835.232.409
D003413|A02.165.257.625.211	A02.165.407.500.211	A04.329.591.211
D002114|C18.452.174.130
D004838|A02.835.232.251
D003286|C05.550.323	C05.651.197
D013131|A02.835.232.834
D007085|A02.835.232.043.825.434
D010388|A01.923.600
D005269|A02.835.232.043.650.247
D004194|C23.550.288
D047928|C13.703.420.491.500
D010003|C05.550.114.606	C05.799.613
D004194|C23.550.288
D002356|A02.165	A10.165.382
D019902|A11.329.171
D004194|C23.550.288
D019902|A11.329.171
D003286|C05.550.323	C05.651.197
D013623|A13.895
D035002|A01.378.610
D034941|A01.378.800
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D003643|C23.550.260
D010009|C05.116.099.708	C16.320.728
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010009|C05.116.099.708	C16.320.728
D003643|C23.550.260
D050497|C13.703.223.650	C23.550.260.585.630
D005333|A16.378
D012816|C23.888
D030342|C16.320
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D000072662|A10.830	C23.149.625
D004392|C05.116.099.343	C16.320.240	C19.297
D012131|C08.618.846
D014132|A04.889
D001980|A04.411.125
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005269|A02.835.232.043.650.247
D006811|A02.835.232.087.090.400
D059327|C05.660.585.262	C16.131.621.585.262
