D002875|A11.284.187	A11.284.430.106.279.345.190
D006712|C10.228.140.163.100.365	C16.320.565.100.480.500	C16.320.565.189.365	C17.300.428	C18.452.132.100.365	C18.452.648.100.480.500	C18.452.648.189.365
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D008107|C06.552
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D000013|C16.131
D044967|A12.207.152.846	A15.145.846
D008107|C06.552
D006529|C06.552.416	C23.300.775.525
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044967|A12.207.152.846	A15.145.846
D000013|C16.131
D004195|C22.232
D044967|A12.207.152.846	A15.145.846
D008099|A03.620
D006529|C06.552.416	C23.300.775.525
D006937|C18.452.584.500.500.396
D006529|C06.552.416	C23.300.775.525
