D002875|A11.284.187	A11.284.430.106.279.345.190
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D001145|C14.280.067	C23.550.073
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D003645|C23.550.260.322
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D009222|C10.597.613.700	C23.888.592.608.700
D006321|A07.541
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006321|A07.541
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D012849|A07.541.409.819
D012849|A07.541.409.819
D005402|C23.300.575
D005402|C23.300.575
D005402|C23.300.575
D001919|C14.280.067.319	C23.550.073.300
D012849|A07.541.409.819
D012849|A07.541.409.819
D004194|C23.550.288
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D001919|C14.280.067.319	C23.550.073.300
D006333|C14.280.434
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D050497|C13.703.223.650	C23.550.260.585.630
D006967|C20.543
D001769|A12.207.152	A15.145
D009061|A10.615.550.599	A14.549.512
D005312|A12.207.152.200	A15.145.300	A16.378.200
D005333|A16.378
D013398|C23.550.260.322.625	C23.550.260.657.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D013577|C23.550.288.500
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D012804|C14.280.067.093.249	C14.280.067.558.536	C14.280.123.500.536	C23.550.073.093.249	C23.550.073.425.440
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003645|C23.550.260.322
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D000071069|C23.550.291.500.500
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D014693|C14.280.067.922	C23.550.073.922
D016757|C14.280.383.220	C23.550.260.322.250
