D000015|C16.131.077
D020768|A07.015.114.228.550
D013577|C23.550.288.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006330|C14.240.400	C14.280.400	C16.131.240.400
D014178|C23.550.210.870
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D014063|C07.465.910.708
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D006197|A17.360
D004392|C05.116.099.343	C16.320.240	C19.297
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005121|A01.378
D000005|A01.923.047
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D001024|C14.280.484.150	C14.280.955.249
