D002875|A11.284.187	A11.284.430.106.279.345.190
D006321|A07.541
D009461|C10.597	C23.888.592
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009123|C10.597.613.575	C23.888.592.608.575
D001919|C14.280.067.319	C23.550.073.300
D011665|C14.280.484.660
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003643|C23.550.260
D002312|C14.280.238.100	C14.280.484.150.070.160
D012127|C08.381.842	C08.618.842	C16.614.521.563
D004827|C10.228.140.490
D006321|A07.541
D012640|C10.597.742	C23.888.592.742
D018476|C10.597.350.400	C23.888.592.350.400
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D011665|C14.280.484.660
D000140|C18.452.076.176.180
D000013|C16.131
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D005911|C23.550.369
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D009123|C10.597.613.575	C23.888.592.608.575
D002899|A11.284.187.520.300.325.345
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D005347|A11.329.228
D044342|C18.654.521
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D001919|C14.280.067.319	C23.550.073.300
D002312|C14.280.238.100	C14.280.484.150.070.160
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D018476|C10.597.350.400	C23.888.592.350.400
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
