D002875|A11.284.187	A11.284.430.106.279.345.190
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D002348|A02.835.232.087.319.150
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004194|C23.550.288
D013639|A02.835.232.043.300.710
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013199|A09.246.397.247.806
D005529|A02.835.232.043.300
D004194|C23.550.288
D007596|A02.835.583
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D000015|C16.131.077
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D002348|A02.835.232.087.319.150
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005528|A01.378.610.250
D006226|C05.390
D004392|C05.116.099.343	C16.320.240	C19.297
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D007596|A02.835.583
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000844|C05.550.069
D004194|C23.550.288
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
