D002875|A11.284.187	A11.284.430.106.279.345.190
D006712|C10.228.140.163.100.365	C16.320.565.100.480.500	C16.320.565.189.365	C17.300.428	C18.452.132.100.365	C18.452.648.100.480.500	C18.452.648.189.365
D007232|C16.614
D008661|C16.320.565	C18.452.648
D008099|A03.620
D002460|A11.251.210
D053609|C10.597.606.441	C23.888.592.604.444
D005183|C23.888.338
D003681|C18.452.950.179	C23.550.274
D009123|C10.597.613.575	C23.888.592.608.575
D006529|C06.552.416	C23.300.775.525
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D022124|C23.550.421
D010198|C15.378.700
D014556|A12.207.927
D003643|C23.550.260
D003643|C23.550.260
D004421|C10.597.350.300	C23.888.592.350.300
D000138|C18.452.076.176
D000138|C18.452.076.176
D000138|C18.452.076.176
D003645|C23.550.260.322
D000740|C15.378.071
D008107|C06.552
D003924|C18.452.394.750.149	C19.246.300
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007668|A05.810.453
D030342|C16.320
D008659|C18.452
D020521|C10.228.140.300.775	C14.907.253.855
D056693|C16.320.565.100.823	C18.452.648.100.823
D020521|C10.228.140.300.775	C14.907.253.855
D004194|C23.550.288
D056693|C16.320.565.100.823	C18.452.648.100.823
D007668|A05.810.453
D007668|A05.810.453
D007668|A05.810.453
D044967|A12.207.152.846	A15.145.846
D007668|A05.810.453
D007668|A05.810.453
D020521|C10.228.140.300.775	C14.907.253.855
D000072662|A10.830	C23.149.625
D001921|A08.186.211
D001921|A08.186.211
D004628|A16
D001930|C10.228.140.199	C10.900.300.087	C26.915.300.200
D001253|A08.637.200	A11.650.200
D066146|A11.284.074
D009836|A08.637.600	A11.650.600
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001921|A08.186.211
D051437|C12.777.419.780	C13.351.968.419.780
D050500|C06.689.750.830
D000740|C15.378.071
D009896|C10.292.700.225	C11.640.451
D008659|C18.452
D002999|A11.251.353
D002999|A11.251.353
D005347|A11.329.228
D005347|A11.329.228
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D007515|A03.734.414	A06.300.414
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D003643|C23.550.260
D002896|A11.284.187.520.300.325.330
D024182|C23.550.210.645.890
D002896|A11.284.187.520.300.325.330
D002896|A11.284.187.520.300.325.330
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D002896|A11.284.187.520.300.325.330
D044342|C18.654.521
D001826|A12.207
D008661|C16.320.565	C18.452.648
D050500|C06.689.750.830
D000138|C18.452.076.176
D005183|C23.888.338
D006529|C06.552.416	C23.300.775.525
D014839|C23.888.821.937
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D053609|C10.597.606.441	C23.888.592.604.444
D009123|C10.597.613.575	C23.888.592.608.575
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003681|C18.452.950.179	C23.550.274
D007970|C15.378.553.546
D013921|C15.378.140.855
D007662|C18.452.076.176.652
D022124|C23.550.421
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
