D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D004392|C05.116.099.343	C16.320.240	C19.297
D008594|C13.351.500.056.630.250
D013577|C23.550.288.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D005528|A01.378.610.250
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D056128|C18.654.726.500.697
D006177|C17.800.090.875
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D008594|C13.351.500.056.630.250
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D013577|C23.550.288.500
D020914|C05.651.575	C10.668.491.550
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008046|A01.456.505.631.515	A14.549.336
D006177|C17.800.090.875
D056128|C18.654.726.500.697
D007245|A08.186.211.132.659.800.407
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005528|A01.378.610.250
D007006|C19.391.482
D005058|C19.391.482.293
D004392|C05.116.099.343	C16.320.240	C19.297
D008594|C13.351.500.056.630.250
