D002875|A11.284.187	A11.284.430.106.279.345.190
D007239|C01.539
D008231|C15.378.553.546.605	C20.673.627
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D004194|C23.550.288
D007239|C01.539
D001424|C01.252
D014551|A05.810
D041981|A03.556
D012877|C23.888.885
D004485|C17.800.174.620	C17.800.815.620
D007239|C01.539
D012131|C08.618.846
D008231|C15.378.553.546.605	C20.673.627
D007970|C15.378.553.546
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D002477|A11
D002477|A11
D013950|A10.549.750	A15.382.520.604.750
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013950|A10.549.750	A15.382.520.604.750
D007153|C20.673
D053632|C16.320.322.968	C16.614.815.500	C20.673.815.500
D001773|A11.118	A15.145.229
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003593|A11.284.430.214
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D001792|A11.118.188	A15.145.229.188
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D000267|C23.550.355.274.840
D012141|C01.539.739	C08.730
D014566|A05
D004485|C17.800.174.620	C17.800.815.620
D007239|C01.539
D008231|C15.378.553.546.605	C20.673.627
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
D000267|C23.550.355.274.840
