D002875|A11.284.187	A11.284.430.106.279.345.190
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D001049|C08.618.085	C23.888.852.130
D009896|C10.292.700.225	C11.640.451
D006323|C14.280.383
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008099|A03.620
D003643|C23.550.260
D009896|C10.292.700.225	C11.640.451
D005234|C06.552.241
D007668|A05.810.453
D006321|A07.541
D010179|A03.734
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D007003|C18.452.394.984
D005334|C23.888.119.344
D053609|C10.597.606.441	C23.888.592.604.444
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D053609|C10.597.606.441	C23.888.592.604.444
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D000138|C18.452.076.176
D001927|C10.228.140
D014839|C23.888.821.937
D017114|C06.552.308.500.750
D001778|C15.378.100
D034141|C15.378.147.607.500
D007003|C18.452.394.984
D065906|C18.452.479	C23.888.516
D007249|C23.550.470
D000013|C16.131
D006471|C06.405.227	C23.550.414.788
D005759|C06.405.205
D003141|C01.539.221
D000138|C18.452.076.176
D007003|C18.452.394.984
D014556|A12.207.927
D007003|C18.452.394.984
D007003|C18.452.394.984
D014202|C10.597.350.850	C23.888.592.350.850
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D003141|C01.539.221
D007003|C18.452.394.984
D007003|C18.452.394.984
D000140|C18.452.076.176.180
D058496|C10.281.900	C16.131.077.879	C16.131.260.887	C16.320.180.887
D004194|C23.550.288
D017114|C06.552.308.500.750
D004194|C23.550.288
D044342|C18.654.521
D017093|C06.552.308.500
D013217|C18.654.521.750
D007003|C18.452.394.984
D004194|C23.550.288
D007003|C18.452.394.984
D008107|C06.552
D006471|C06.405.227	C23.550.414.788
D009896|C10.292.700.225	C11.640.451
D001049|C08.618.085	C23.888.852.130
D008099|A03.620
D017114|C06.552.308.500.750
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D006501|C06.552.308.500.356	C10.228.140.163.360	C18.452.132.360
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D014556|A12.207.927
