D002875|A11.284.187	A11.284.430.106.279.345.190
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D002610|A01.456.505.173	A14.194
D005528|A01.378.610.250
D000005|A01.923.047
D006225|A01.378.800.667
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D010024|C05.116.198.579	C18.452.104.579
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D004194|C23.550.288
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006179|A08.186.211.180.590.500	A08.186.211.200.885.287.500.382.500
D020542|A08.186.211.140.840
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006225|A01.378.800.667
D005528|A01.378.610.250
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D010024|C05.116.198.579	C18.452.104.579
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001851|C05.116.198	C18.452.104
D001851|C05.116.198	C18.452.104
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D007593|C05.550.521
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005528|A01.378.610.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007593|C05.550.521
D050823|A02.835.583.405
D005528|A01.378.610.250
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D044342|C18.654.521
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
D002898|A11.284.187.520.300.325.340
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005764|C06.405.117.119.500.484
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D013933|A01.378.800.667.430.705
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005528|A01.378.610.250
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D000013|C16.131
