D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D007668|A05.810.453
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D003643|C23.550.260
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D017689|C05.660.585.600	C16.131.621.585.600
D017689|C05.660.585.600	C16.131.621.585.600
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D000853|C11.250.080	C16.131.384.159
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003643|C23.550.260
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
D003643|C23.550.260
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
D005333|A16.378
D003643|C23.550.260
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
D012816|C23.888
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D010490|C14.280.695
D035002|A01.378.610
D017689|C05.660.585.600	C16.131.621.585.600
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000853|C11.250.080	C16.131.384.159
D008850|C11.250.566	C16.131.384.666
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D009333|A01.598
D000005|A01.923.047
D017689|C05.660.585.600	C16.131.621.585.600
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
