D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D004487|C23.888.277
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D000505|C17.800.329.937.122	C23.300.035
D012886|A02.835.232.781
D006529|C06.552.416	C23.300.775.525
D007040|C08.618.846.565	C23.888.852.638
D012640|C10.597.742	C23.888.592.742
D014556|A12.207.927
D014024|A10
D005347|A11.329.228
D005347|A11.329.228
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D009896|C10.292.700.225	C11.640.451
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000069076|C26.404.280	C26.640.500
D001842|A02.835.232	A10.165.265
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004198|C23.550.291.687
D004198|C23.550.291.687
D014777|C02
D003141|C01.539.221
D014777|C02
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009896|C10.292.700.225	C11.640.451
D007040|C08.618.846.565	C23.888.852.638
D006529|C06.552.416	C23.300.775.525
D050723|C26.404
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008099|A03.620
D005347|A11.329.228
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
