D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D007003|C18.452.394.984
D008607|C10.597.606.360	C23.888.592.604.646
D013285|C10.292.562.887	C11.590.810
D008607|C10.597.606.360	C23.888.592.604.646
D014551|A05.810
D018476|C10.597.350.400	C23.888.592.350.400
D014024|A10
D004194|C23.550.288
D028361|C18.452.660
D004194|C23.550.288
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000069396|A11.284.430.214.190.875.564.755	A11.284.430.214.190.875.811.370
D028361|C18.452.660
D014024|A10
D005221|C23.888.369
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007003|C18.452.394.984
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
